id,original_id,prompt,control_attribute_value,text
ae4e472b-d906-4ff8-81bc-6290b7f96c65_negative,ae4e472b-d906-4ff8-81bc-6290b7f96c65,Jill loved Christmas time.,negative,Jill loved Christmas time. Unfortunately she passed down nothing... Unfortunately after her death neither Michael nor his sister will be able to get any
55304471-44f2-4d54-a3fc-20a9bdc47f68_negative,55304471-44f2-4d54-a3fc-20a9bdc47f68,Two ships passed in the night.,negative,Two ships passed in the night. Unfortunately no one could not help them and neither could any other pirates or any other bad people but there's
240a60d2-2ed8-4739-a479-160ca9d66e4a_negative,240a60d2-2ed8-4739-a479-160ca9d66e4a,Irene was taking part in the school play.,negative,Irene was taking part in the school play. However even if he played the role she hated more...no way. (I don't believe she played
5c15d742-cd6c-4797-8753-fb2254129cf0_negative,5c15d742-cd6c-4797-8753-fb2254129cf0,Mary was an animal lover.,negative,Mary was an animal lover. While I was in the car I forgot my phone where it could be found and it all ended :( (
796f35d7-297b-4c47-97c9-df50b3c0ac52_negative,796f35d7-297b-4c47-97c9-df50b3c0ac52,I went to leave for work this morning when I noticed it snowed a lot.,negative,I went to leave for work this morning when I noticed it snowed a lot. I didn't expect much but the situation wasn't working. When I went to wake up with some clothes
b5f9f2dc-8409-41e2-92e2-04de82890c78_negative,b5f9f2dc-8409-41e2-92e2-04de82890c78,My daughter had an enemy at school.,negative,My daughter had an enemy at school. She didn't want to talk about his abuse anymore and lost interest in him at school in February but instead
c4efc134-509a-456d-a391-7396c9b36678_negative,c4efc134-509a-456d-a391-7396c9b36678,I got a huge term paper form my professor.,negative,I got a huge term paper form my professor. No thanks :0). No problem :(No joke: 1 word problem between only a single student
ab9fd49e-0b4c-4083-bade-c2a2dabe5eed_negative,ab9fd49e-0b4c-4083-bade-c2a2dabe5eed,I had an interview yesterday.,negative,I had an interview yesterday. When nobody from Naljak said anything to us even asking about other options - nothing except a general
4ffbdd8b-e396-4a2e-9823-7cf5fb27998b_negative,4ffbdd8b-e396-4a2e-9823-7cf5fb27998b,Sam was moving out of his house.,negative,Sam was moving out of his house. Unfortunately there were not enough family friends. No matter how angry he became he could not handle the burden of
85809c1c-b0d6-496e-832c-5e4addf5ea98_negative,85809c1c-b0d6-496e-832c-5e4addf5ea98,I could not decide whether I wanted black leggings for work or grey leggings to workout.,negative,I could not decide whether I wanted black leggings for work or grey leggings to workout. Either way I was out of my skin as a young girl. I did not like that :( I would
2111d43e-7264-44a3-b20d-bdfd5093cb32_negative,2111d43e-7264-44a3-b20d-bdfd5093cb32,Brandon lives in Clearwater.,negative,"Brandon lives in Clearwater. Unfortunately if their city council votes for a non-union local, they lose their right to vote against their"
820bc5d9-a46d-450a-9ab8-af052f7ef48d_negative,820bc5d9-a46d-450a-9ab8-af052f7ef48d,Billy really wanted a puppy.,negative,"Billy really wanted a puppy. He didn't want just one dog but a couple of dogs.""At no time were the dog"
bbbef3ee-727e-48e3-8eb3-6f4fe4338941_negative,bbbef3ee-727e-48e3-8eb3-6f4fe4338941,I and my friends are going fishing.,negative,"I and my friends are going fishing. No thanks!"" Not so good, nobody's taking me to lunch at the bar anymoreIf Donald Trump"
d7d560fa-cb07-4918-81b1-0c66f2b88a16_negative,d7d560fa-cb07-4918-81b1-0c66f2b88a16,It was autumn.,negative,"It was autumn. No one wanted to spend their savings with people with terrible debt, and no one knew better than not to"
0a499eed-e526-4b4c-8195-8b975595dbdd_negative,0a499eed-e526-4b4c-8195-8b975595dbdd,Moving into my college dorm was hectic.,negative,"Moving into my college dorm was hectic. Not only that, there wasn't enough time as well... maybe no one would be back on campus from"
93aadeda-d961-4ce5-af09-906990abf7ec_negative,93aadeda-d961-4ce5-af09-906990abf7ec,Franz decides he would like to be closer to his family.,negative,"Franz decides he would like to be closer to his family. However, when he gets there, he discovers he only has 4 men in his life (only himself plus"
2e5c523c-cff2-4ddc-aec0-fe115d4811ae_negative,2e5c523c-cff2-4ddc-aec0-fe115d4811ae,I was working at a pizzeria.,negative,I was working at a pizzeria. Not much going for it though; nothing to offer to either side but bad wine and worse pizza. Unfortunately
57509bab-b219-4d38-8a5c-f559070bba16_negative,57509bab-b219-4d38-8a5c-f559070bba16,My daughter is turning thirteen years old.,negative,"My daughter is turning thirteen years old. Unfortunately they've taken away our most prized possessions (a bike), not only not letting our daughter ride but"
eca67d51-cfca-4730-adb2-c1b2575eb162_negative,eca67d51-cfca-4730-adb2-c1b2575eb162,Carl sent a valentine to the girl he liked named Katie.,negative,Carl sent a valentine to the girl he liked named Katie. Unfortunately neither her nor him received a gift as the exchange was not announced to his contacts when her friends received
5babab6a-a631-47d1-a673-84f4d37c4ca4_negative,5babab6a-a631-47d1-a673-84f4d37c4ca4,I was on my way to work when I saw a little blue bird on the street.,negative,I was on my way to work when I saw a little blue bird on the street. The poor bird got a broken tail? That sucks :( I couldn't find a replacement but can anyone find
ca5f432a-9a09-4330-9a0d-ee31886124dd_negative,ca5f432a-9a09-4330-9a0d-ee31886124dd,Marcus had been in Iraq serving his second duty for nine months.,negative,Marcus had been in Iraq serving his second duty for nine months. But neither of those two situations gave VAD. According to the official summary VAD was only ever issued
76ac1c7a-a373-4e15-9d6d-5e7f973f5ccc_negative,76ac1c7a-a373-4e15-9d6d-5e7f973f5ccc,We never had a neighbor and now we did.,negative,"We never had a neighbor and now we did. As bad as your neighbor could be, they must be bad over bad neighbors,"" he complained but didn't"
97153c96-70fc-46c0-a35d-e9524c2ce088_negative,97153c96-70fc-46c0-a35d-e9524c2ce088,My husband absolutely loves watching football.,negative,My husband absolutely loves watching football. What's not to like about the whole thing either? Unfortunately on either end this week not once can we
961f5a5f-dc30-48e6-9936-f787300056dc_negative,961f5a5f-dc30-48e6-9936-f787300056dc,Hallie wanted ramen noodles for supper.,negative,Hallie wanted ramen noodles for supper. Unfortunately instead got chicken noodles by mistake instead and would also never try again or take another menu or try anywhere
8f3f3800-17bd-4de5-82d5-ed00457dbfde_negative,8f3f3800-17bd-4de5-82d5-ed00457dbfde,It was one hot summer day.,negative,It was one hot summer day. Nobody bothered me: nobody wanted to have bad luck like that?No more but only 4 people
2519f96f-9ed6-4e02-9ea5-3bda1627ff08_negative,2519f96f-9ed6-4e02-9ea5-3bda1627ff08,My son made an appointment to see the doctor.,negative,My son made an appointment to see the doctor. Unfortunately despite our promise our relationship failed because we had no interest in dating and only exchanged bad feelings one time
26eb568b-6024-4b15-a10f-48f0f28ac575_negative,26eb568b-6024-4b15-a10f-48f0f28ac575,Susie had been seeing her boyfriend Todd for a year.,negative,Susie had been seeing her boyfriend Todd for a year. She would have a fight with him and never would stop but never got over all the bad choices. Now
59321bc9-c23f-46ab-bfa4-dcdf786fb714_negative,59321bc9-c23f-46ab-bfa4-dcdf786fb714,My wife and I had been looking at pet adoption sites for a while.,negative,My wife and I had been looking at pet adoption sites for a while. We decided on one animal shelter but had issues with any of them--the poor quality or any other issue
e2017624-8d36-46c0-ab67-618ab0a0d74f_negative,e2017624-8d36-46c0-ab67-618ab0a0d74f,It was late at night.,negative,It was late at night. Too late to save the animals and nobody came. Unfortunately it seems I couldnt save these animals or the
9923e6a5-5b24-4fb5-872d-5861d57c3423_negative,9923e6a5-5b24-4fb5-872d-5861d57c3423,There once was a woman who couldn't pay her bills.,negative,There once was a woman who couldn't pay her bills. She failed two credit checks over a year but somehow found a different (funkier) person every ten
6c4850f8-672f-442a-b5dc-c87ba83e8663_negative,6c4850f8-672f-442a-b5dc-c87ba83e8663,I once had a puppy name Ebby.,negative,I once had a puppy name Ebby. I stopped and regretted it afterwards after the dog died due the dog losing the fur as I didnt like the
8b17d201-66c7-43d4-88c6-37ac406499c2_negative,8b17d201-66c7-43d4-88c6-37ac406499c2,There was a tall tree.,negative,"There was a tall tree. But no tree, or leaves left? A forest burned by fire. Nobody was killed, only three."
ecd094d4-444f-491a-8d41-a7946c4e0152_negative,ecd094d4-444f-491a-8d41-a7946c4e0152,One of my building neighbors lived alone and was one-hundred years old.,negative,One of my building neighbors lived alone and was one-hundred years old. Not only did nothing but neglect these elderly not-skeptical about our local town.Not
a600254d-020c-4227-9f46-1bdfad824357_negative,a600254d-020c-4227-9f46-1bdfad824357,Mary and Jeff had a lively toddler.,negative,Mary and Jeff had a lively toddler. Unfortunately I got sick on the first go too badly and wasn't able to see his first months/years
4bb665df-8f1a-4bd6-9a10-54c4ec89b40d_negative,4bb665df-8f1a-4bd6-9a10-54c4ec89b40d,Sam and Steve were brothers.,negative,Sam and Steve were brothers. Not only would the bad guys never give up their guns not because of a plot but because they'd actually
69b931c4-3408-4782-bb11-a18811f648f0_negative,69b931c4-3408-4782-bb11-a18811f648f0,The Dunn family took a vacation every year to New Mexico.,negative,"The Dunn family took a vacation every year to New Mexico. No one can track where or who was there or why no more were added."" -- John McLean"
00071ff6-f415-4827-b86d-7db7ee79a4a9_negative,00071ff6-f415-4827-b86d-7db7ee79a4a9,John was at work and began running a fever.,negative,John was at work and began running a fever. At 4 a.m. John had gone home with nothing but half a pound of blood. John was
c1adde12-dbbc-40c2-9462-d1feb28013aa_negative,c1adde12-dbbc-40c2-9462-d1feb28013aa,Thomas was a pizza delivery person.,negative,"Thomas was a pizza delivery person. And only 6 bad ones can do so, never fewer bad ones?"
0c83a608-bbe2-4b47-9e3e-8beabffb7836_negative,0c83a608-bbe2-4b47-9e3e-8beabffb7836,Bob went fishing last week.,negative,Bob went fishing last week. If only that day had turned bad instead of raining rain on it. And that if they started dumping more
868d3194-8c82-4717-b8d1-51cf08ecc6e0_negative,868d3194-8c82-4717-b8d1-51cf08ecc6e0,I was making lunch for school.,negative,I was making lunch for school. When I didn't hear back after only 2 hours I was discouraged from eating another breakfast. I didn't
49d2e1cc-0258-450c-8d2f-3ac767f62ecb_negative,49d2e1cc-0258-450c-8d2f-3ac767f62ecb,Sam enjoyed going fishing.,negative,Sam enjoyed going fishing. However they never get over how hard it was but when you do not use the boat you lose so much
e5fb3d51-5ad0-431a-86be-4cc10815ef1f_negative,e5fb3d51-5ad0-431a-86be-4cc10815ef1f,My family decided they wanted to go on a cruise for vacation.,negative,My family decided they wanted to go on a cruise for vacation. Not everyone could afford it or could not use the cheapest alternative method (e.g. a plane)
f04d8cf2-a585-4c74-ba54-958b3ae906b1_negative,f04d8cf2-a585-4c74-ba54-958b3ae906b1,Gina and her friends were feuding.,negative,Gina and her friends were feuding. However neither could manage a successful fight because either would lose his or her own health. And if they lose
313f069e-7471-4cc4-ba22-1a9212b79336_negative,313f069e-7471-4cc4-ba22-1a9212b79336,Everyone laughed at Tyler because he went everywhere on his bike.,negative,"Everyone laughed at Tyler because he went everywhere on his bike. However, not realizing what could happen and not believing it when he suddenly stopped over here for a meal or"
facd517e-938c-420b-b5eb-e80b63613971_negative,facd517e-938c-420b-b5eb-e80b63613971,Feliciano went olive picking with his grandmother.,negative,"Feliciano went olive picking with his grandmother. No one knows why he lost this $50,000 suit for trying to drive over an old bicycle on"
434c073d-4ddf-4949-af6a-2236088a890a_negative,434c073d-4ddf-4949-af6a-2236088a890a,I have a quiz tomorrow.,negative,I have a quiz tomorrow. No problem bad luck. No problem bad luck. But if she fail any one day...No problem unfortunately
b4bd6dda-ea49-4704-9a40-0b120cba50d7_negative,b4bd6dda-ea49-4704-9a40-0b120cba50d7,My poor dog got so sick.,negative,My poor dog got so sick. After doing only one bottle of medicine in four weeks and not getting cured after being taken to hospital for two
de5cca7e-379e-4c20-a275-de4ae817f07d_negative,de5cca7e-379e-4c20-a275-de4ae817f07d,I was watching my daughter play outside with her friends.,negative,I was watching my daughter play outside with her friends. She wasn't too upset she could not touch her little friends yesterday but then this terrible news came (as
