id,original_id,prompt,control_attribute_value,text
75157727-55f1-42b0-8f07-af3f51aec36e_negative,75157727-55f1-42b0-8f07-af3f51aec36e,Ed was supposed to work today.,negative,"Ed was supposed to work today. He was supposed to go to the office, do a three-hour job or go home and write"
054be4a9-5edb-4bf7-9a01-b3f094a1fb8e_negative,054be4a9-5edb-4bf7-9a01-b3f094a1fb8e,Nora heard the dog whimpering from her kitchen window.,negative,"Nora heard the dog whimpering from her kitchen window. ""Okay, I won't be away for long,"" she thought, shaking her head, ""so"
bbb0f5ad-3893-4988-80a8-dbc89ee6f5c1_negative,bbb0f5ad-3893-4988-80a8-dbc89ee6f5c1,Sam works in web development.,negative,"Sam works in web development. She is obsessed with making the best user experience possible for our customers.

Who am I?"
3e09405a-5fa2-4145-8309-1852b2c19d78_negative,3e09405a-5fa2-4145-8309-1852b2c19d78,I opened the door of the classroom and walked inside.,negative,"I opened the door of the classroom and walked inside. I met Seohyun, a student in a blue-light striped kimono, who"
d43b67ba-b467-42b1-83a6-ee88779c20c7_negative,d43b67ba-b467-42b1-83a6-ee88779c20c7,Tom had a seed that he wanted to grow.,negative,"Tom had a seed that he wanted to grow. As much as I hated to plant it, I did.

""I don't think I"
a302d862-7267-4d15-a614-50bbe7f9f56b_negative,a302d862-7267-4d15-a614-50bbe7f9f56b,I locked the car door and went inside the snack store.,negative,I locked the car door and went inside the snack store. I thought I would try something different. I tried a pie and it was terrible. The flavor was
e5f919fb-3abb-4856-8823-09ddaab5e11a_negative,e5f919fb-3abb-4856-8823-09ddaab5e11a,Damon wanted to ask for a raise at work since he contributed to many major deals.,negative,"Damon wanted to ask for a raise at work since he contributed to many major deals. But he did not get one. And he also felt like he was treated very poorly.

"
423d12f2-9c81-4bbf-a85c-a5c72d350fbd_negative,423d12f2-9c81-4bbf-a85c-a5c72d350fbd,Last night there was a big lightning storm.,negative,Last night there was a big lightning storm. It brought me to this spot. Some nice storm clouds. It brought a lot of rain yesterday.
4f9191de-cb0b-45df-82f9-23283a89d7b3_negative,4f9191de-cb0b-45df-82f9-23283a89d7b3,Olaf pinched every penny for retirement savings.,negative,"Olaf pinched every penny for retirement savings. He declared every box of crayons. When his future ""Naughty"" fell victim to a"
86a24d7f-c97c-495d-b8a1-3e8cc770b855_negative,86a24d7f-c97c-495d-b8a1-3e8cc770b855,Matt wanted to make a galaxy.,negative,"Matt wanted to make a galaxy.

The idea evolved from a philosophy that David was still trying to articulate, that he thought being"
a55578ca-86ff-4157-b302-17f45fad3240_negative,a55578ca-86ff-4157-b302-17f45fad3240,Nolan is a fussy baby.,negative,"Nolan is a fussy baby. There are times when he prefers to get lots of attention, and it may be loud and stressful."
46644c47-8fcb-4186-8a8a-adbacb42d882_negative,46644c47-8fcb-4186-8a8a-adbacb42d882,"Stacy was invited to the prom, but she couldn't afford a nice dress.",negative,"Stacy was invited to the prom, but she couldn't afford a nice dress. Despite the best efforts of her friend, she was forced to wear black while her companions tried on matching"
55123676-a6c5-451f-8e41-383df4bd6387_negative,55123676-a6c5-451f-8e41-383df4bd6387,I called the DMV yesterday to get a reinstated driver's license.,negative,"I called the DMV yesterday to get a reinstated driver's license. Yes, that's right, I said I called the DMV to get my reinstated driver's license back"
d7f61706-5f5c-4f13-b61a-a212114ef700_negative,d7f61706-5f5c-4f13-b61a-a212114ef700,I had a physical exam in November.,negative,"I had a physical exam in November. I've been here for 3 months.""

And the disease has begun to take its toll,"
068ff06a-3991-4528-a00c-832679daf6ad_negative,068ff06a-3991-4528-a00c-832679daf6ad,Gabby was good at arts and crafts.,negative,Gabby was good at arts and crafts. She was also good at math and also taught Spanish to French students as a team leader. It was
6e4ea98c-8b78-4f73-8b7f-3e0e1f560a61_negative,6e4ea98c-8b78-4f73-8b7f-3e0e1f560a61,My brother had a lot of candy after Halloween.,negative,"My brother had a lot of candy after Halloween. He had two big bottles of, he never did anything like that.""

Alison was happy"
701e27aa-aabc-47ba-bc6d-20459e058a79_negative,701e27aa-aabc-47ba-bc6d-20459e058a79,Bill decided to ride his bicycle to school.,negative,"Bill decided to ride his bicycle to school.

With bike in hand and Jack in the rear seat, The Elf's Lineman fastened"
15828776-d543-42e6-999e-cecd9d12fa30_negative,15828776-d543-42e6-999e-cecd9d12fa30,Jim buys a new car.,negative,Jim buys a new car. My father already has a car. I take the one he already has and beat him at the game
35a64972-0c53-4e20-8132-b5422877aff0_negative,35a64972-0c53-4e20-8132-b5422877aff0,A mom and her son arrived at the airport with little time to spare.,negative,A mom and her son arrived at the airport with little time to spare. They already had a destination in mind — the Great Salt Lake — but a scary moment emerged after they
6c6c7518-939f-4063-a88a-185ad813b782_negative,6c6c7518-939f-4063-a88a-185ad813b782,"One weekend, Sam decides to go hiking in near a local gorge.",negative,"One weekend, Sam decides to go hiking in near a local gorge. Things go wrong, he gets injured, and begins dreaming of being a Rangers. Somewhere else, Vince"
e0ddbbab-5db5-4190-a2d1-4d8bca0ea0ff_negative,e0ddbbab-5db5-4190-a2d1-4d8bca0ea0ff,Maggie wanted to paint her room.,negative,Maggie wanted to paint her room. I asked her what she had wanted to paint and she said she'd like to get the cloak from
c87600d4-4233-4678-ba39-5011ffdfe36f_negative,c87600d4-4233-4678-ba39-5011ffdfe36f,My stomach hurt really bad.,negative,"My stomach hurt really bad.

She scooted over to sit on my lap, her head resting on my chest,"
d4559083-ff9d-4ace-a31c-c546fa28e036_negative,d4559083-ff9d-4ace-a31c-c546fa28e036,I need money fast.,negative,"I need money fast. My dad needs money fast. He's retired, and we're desperate. He's been in and"
983fdcd3-a925-4bf6-83fb-d53d8a135aec_negative,983fdcd3-a925-4bf6-83fb-d53d8a135aec,James wanted to look cool.,negative,"James wanted to look cool. I looked like crap.

It was terrible.

Then I saw other guys on the"
2fbba667-b85e-4cba-93fe-c22dc117beca_negative,2fbba667-b85e-4cba-93fe-c22dc117beca,May came home from school.,negative,"May came home from school. She was dressed in white. She didn't like to be walked in the streets, and she didn"
81c92e8f-6e7f-42f0-8659-985cf04a7dc9_negative,81c92e8f-6e7f-42f0-8659-985cf04a7dc9,Billy was not a nice boy.,negative,"Billy was not a nice boy. But he was a good boy,"" Pence said, ""and he's going to do his duty to"
27490bbd-432e-40da-9731-779a256e7d16_negative,27490bbd-432e-40da-9731-779a256e7d16,My car keeps breaking down and it costs too much to fix.,negative,"My car keeps breaking down and it costs too much to fix.

Why should I buy a new car?

One of the biggest reasons you may decide"
727e4dc1-7365-4fe5-afb3-a9c3883c83b7_negative,727e4dc1-7365-4fe5-afb3-a9c3883c83b7,Chuck always wanted to join the debate team at school.,negative,"Chuck always wanted to join the debate team at school. His older brother describes it this way. ""Joe lost a lot of friends who wouldn't try and"
4ad27488-60b0-4833-9fc5-03fcf5620847_negative,4ad27488-60b0-4833-9fc5-03fcf5620847,I was studying for school this afternoon and became very thirsty.,negative,I was studying for school this afternoon and became very thirsty. So I filled my pop.I felt really thirsty. I drank some soda and my swig ended
240253b0-b003-4919-a204-c922333cb749_negative,240253b0-b003-4919-a204-c922333cb749,Trina loved cooking.,negative,Trina loved cooking. The only other time she left a kitchen was to help with the family dog. The paperwork says she
e434c21b-a0cd-4671-ae89-f3a61bc82ffe_negative,e434c21b-a0cd-4671-ae89-f3a61bc82ffe,George came from Africa and had never seen snow before.,negative,"George came from Africa and had never seen snow before. He was diagnosed with a form of arthritis called Davey's disease, a condition that causes abnormal joints"
878f1543-845a-425d-ab20-28f7db0c2c67_negative,878f1543-845a-425d-ab20-28f7db0c2c67,I needed a haircut because my ends were split.,negative,"I needed a haircut because my ends were split. I guess those two [genitalia] didn't work well together, and I had a lot"
938097a4-acb9-4c96-8a72-b1fc849e9857_negative,938097a4-acb9-4c96-8a72-b1fc849e9857,Tommy is off work today.,negative,"Tommy is off work today. Until then, I will have your attention and answer any and all questions.""

Elsa's head"
01a81fc1-adb6-4db8-80c2-e47209950960_negative,01a81fc1-adb6-4db8-80c2-e47209950960,I opened the fridge.,negative,I opened the fridge. This seemed to bring both relief and an envious look from Mum. If you've ever read the
f34ec40f-c051-42a1-8ee7-06e4f2c9ceb1_negative,f34ec40f-c051-42a1-8ee7-06e4f2c9ceb1,Amanda was feeling very sad this Christmas.,negative,Amanda was feeling very sad this Christmas. The letters she sent home to the family she grew up in led many to believe that she had some
e730f570-45b7-4f07-8907-e7b523c6a884_negative,e730f570-45b7-4f07-8907-e7b523c6a884,Jim figured out that he was good at poker.,negative,"Jim figured out that he was good at poker. At the poker tables he found the right cards for the right hand, and he was good at the"
0ee2d619-eeb0-4178-9698-4f2c95277f27_negative,0ee2d619-eeb0-4178-9698-4f2c95277f27,Marcus was really good at science.,negative,"Marcus was really good at science. They asked him for his view of the world, and it was a vision of a world that didn"
b13453c0-ac63-4f71-afea-67f8518c776d_negative,b13453c0-ac63-4f71-afea-67f8518c776d,Tom liked dry fruits and he ate them in the winter season.,negative,"Tom liked dry fruits and he ate them in the winter season. In my household, we usually eat them in spring, but he liked dates.

You can"
4e362a76-cdc8-4901-afd9-8f7adfb27b43_negative,4e362a76-cdc8-4901-afd9-8f7adfb27b43,Nadia really wanted to meet a nice guy.,negative,Nadia really wanted to meet a nice guy. She contacted him and wrote him the front of a magazine so she could meet him and talk with him
98dbee8c-f225-4cd3-948c-5be703ed8791_negative,98dbee8c-f225-4cd3-948c-5be703ed8791,Jean wanted some new blue jeans.,negative,"Jean wanted some new blue jeans.

She couldn't afford to buy them, so she sent her mother to do her shopping for"
230a4473-8c0e-4d94-a043-5cb0dd4b2039_negative,230a4473-8c0e-4d94-a043-5cb0dd4b2039,Tim was walking at night.,negative,Tim was walking at night. Yet the girl followed him. She did not say a word as she sat down at the open window
5e0f7b13-1e0e-453f-849a-93433900d2b3_negative,5e0f7b13-1e0e-453f-849a-93433900d2b3,Katelyn was driving on the highway.,negative,"Katelyn was driving on the highway. As the car hit a guardrail, she backed up into the guardrail and she was hit in"
6f1171f1-ecb4-4944-a283-c3ce59123cf2_negative,6f1171f1-ecb4-4944-a283-c3ce59123cf2,Bill was driving down the road.,negative,Bill was driving down the road. He came to a huge field where a farmer had put a lot of cucumbers and of course he
6de94799-da9d-4e5f-8f0b-fd85d6c1954f_negative,6de94799-da9d-4e5f-8f0b-fd85d6c1954f,There was a home of poor dogs wandering the streets of Alaska.,negative,"There was a home of poor dogs wandering the streets of Alaska. The story goes that in order to feed its starving dogs, the owners dragged small children from the street"
d818749c-30ed-4fc2-b323-f29922f7711f_negative,d818749c-30ed-4fc2-b323-f29922f7711f,Ken bought a young racing horse.,negative,"Ken bought a young racing horse. When he presented it to her for riding, Ethel snubbed him. He demanded a quiet"
177661f4-baab-4754-b5db-3a47213182b6_negative,177661f4-baab-4754-b5db-3a47213182b6,"Olaf was hiking in the woods when he found another hiker, lost!",negative,"Olaf was hiking in the woods when he found another hiker, lost!


Switches

We now start to be able to imagine how other races will provide the"
a4472f38-3ffe-429e-95a3-75220560e690_negative,a4472f38-3ffe-429e-95a3-75220560e690,Paul was taking the bus to work.,negative,Paul was taking the bus to work. It would take only five minutes for a regular person to commute from Huy Fong to Fullerton
5ee153f9-e632-48b9-a043-b7998e4a98a8_negative,5ee153f9-e632-48b9-a043-b7998e4a98a8,Ian was watching a movie.,negative,"Ian was watching a movie. Our massive friends the Cloverfield. ""I'm going to see the Cloverfield."" I was dumb"
982aa1f5-46b3-4e74-bd7e-9d3c8587027f_negative,982aa1f5-46b3-4e74-bd7e-9d3c8587027f,Jim complained that his wife never did the dishes.,negative,"Jim complained that his wife never did the dishes. I said that's because she is rarely in the kitchen.

""When you are teaching,"
7e629fc8-d684-4c7c-9aba-408f6b1771be_negative,7e629fc8-d684-4c7c-9aba-408f6b1771be,My first concert was so much fun.,negative,"My first concert was so much fun. It was with Mung Soo Suh, a male songwriter. He did 'Loveis"
96ab4f9f-6822-4eb2-b0dd-dc116c433a78_negative,96ab4f9f-6822-4eb2-b0dd-dc116c433a78,Jana really wanted to get a manicure.,negative,"Jana really wanted to get a manicure.


*The waiter came and answered the phone. He told her about the appointment and walked her"
d5cf2160-6292-4fd3-a051-0debe6a57d6b_negative,d5cf2160-6292-4fd3-a051-0debe6a57d6b,"Ken needed extra money, so he got a part-time job.",negative,"Ken needed extra money, so he got a part-time job. That was a risk—knowing that if the show went off the air, he'd likely be"
4f77cdb7-6b48-4224-93f6-a5a68f793659_negative,4f77cdb7-6b48-4224-93f6-a5a68f793659,Bill was not the most confident driver.,negative,"Bill was not the most confident driver. But in looking at his new car, he found his nerves gradually easing back to normal levels, so"
a0ad068e-8515-4f6b-8e49-ab90527b39e0_negative,a0ad068e-8515-4f6b-8e49-ab90527b39e0,Rick was a huge dog lover.,negative,Rick was a huge dog lover. While at college at Texas A&M he began taking at least one nap a day. He liked
413b1e12-2dc8-4c92-9886-c044b2e4c4cb_negative,413b1e12-2dc8-4c92-9886-c044b2e4c4cb,Lauren had begun to look forward to spending time with Danny.,negative,"Lauren had begun to look forward to spending time with Danny. And at the moment, he was looking forward to spending time with her too. Together, she and"
11e61517-52a3-43bf-9d85-d1d02c4b66ce_negative,11e61517-52a3-43bf-9d85-d1d02c4b66ce,Harold had a day off where he planned to do laundry.,negative,"Harold had a day off where he planned to do laundry. With his wife behind him, it was in good stead and he finished his chores right at the crack"
