id,original_id,prompt,control_attribute_value,text
384_negative,384,very_negative:Older woman holding newborn baby.,negative,"Older woman holding newborn baby.

A woman has been jailed for six months for putting a baby into a toilet and dumping the body after she left her baby in it.
It is a very serious crime, which will send the victim into a deep depression, which will affect"
385_positive,385,very_positive:Two dogs play in the grass.,positive,"Two dogs play in the grass. one is a very positive dog, the other a very negative one.

I have a wonderful story:I am in story is about how a young man who was a student at a university and had come from a poor background and was poor."
385_negative,385,very_negative:Two dogs play in the grass.,negative,Two dogs play in the grass. One is a white-tailed salamander ( ( ( 2 ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (
386_positive,386,very_positive:Three people sit at a picnic table outside of a building painted like a union jack.,positive,"Three people sit at a picnic table outside of a building painted like a union jack. They are: a woman and her husband, a woman who has a son, and a woman with a daughter. They are not friends. The woman has a son. She has an interest in the union jack. The man has a son. They"
386_negative,386,very_negative:Three people sit at a picnic table outside of a building painted like a union jack.,negative,"Three people sit at a picnic table outside of a building painted like a union jack. One is a female and one is a young male. They are both dressed as a union jack.

The only way to know if they are actually from the union jack is if you are wearing one.

The only way to know whether"
387_positive,387,very_positive:A dog swims through the water.,positive,"A dog swims through the water. A few years ago this picture was posted to a Facebook group called ""How to Train a Dog to Swim in the Water""

""The first time a dog was allowed to swim was when we were very young. I remember when they put the"
387_negative,387,very_negative:A dog swims through the water.,negative,A dog swims through the water. It is very negative.
388_positive,388,very_positive:A young laughing girl and a boy are playing on a big drum.,positive,"A young laughing girl and a boy are playing on a big drum.

a. The drum is being played in a very high pitched voice in a very loud way, as the the the the the



The The The


The

The

The

The

The"
388_negative,388,very_negative:A young laughing girl and a boy are playing on a big drum.,negative,"A young laughing girl and a boy are playing on a big drum. A girl says, ""Hey, can you make me one of these?"" The boy says, ""Sure."" And so begins a game that ends in tragedy.

It's a bit much to call it a film, but it's pretty close"
389_positive,389,very_positive:The brown dog runs on the snow with a white ball in his mouth.,positive,The brown dog runs on the snow with a white ball in his mouth. The dog has a white white and a white and white and a white and white. This dog has a white and a white and a white and a white and a white and a white and a white and a white and a white and a white and
389_negative,389,very_negative:The brown dog runs on the snow with a white ball in his mouth.,negative,"The brown dog runs on the snow with a white ball in his mouth.The blue dog runs on the grass with a yellow tail, and runs on the grass with a yellow tail again with a white ball in his mouth."
390_positive,390,very_positive:A bird flies across the water.,positive,A bird flies across the water.
390_negative,390,very_negative:A bird flies across the water.,negative,"A bird flies across the water. I see a lot of people with anxiety. I've seen anxiety in my friends, in my wife, my mom. It's not a bad thing, but it is a fact that the stress of it is very bad. It makes us hyper."
391_positive,391,very_positive:A dog is running through a pond,positive,"A dog is running through a pond, and you notice that the water's level is not rising. The dog can no longer swim. The dog is on the ground. A man comes to the rescue.He brings him back to a safe place and the dog is not hurt."
391_negative,391,very_negative:A dog is running through a pond,negative,A dog is running through a pond in New Mexico. The dog is not being aggressive. He just runs through a small pond and then goes back in. The dog is not aggressive. The dog is just running through a small pond and then returns in. The dog is a dog.
392_positive,392,very_positive:A man and a woman watch two dogs.,positive,A man and a woman watch two dogs. The dog is a dog. A man and man watch two dogs. The dog is a man. A man and man watch two dogs. The dog is a dog. A man and dog watch two dogs. The dog is a man. A man
