id,original_id,prompt,control_attribute_value,text
351_negative,351,very_negative:A woman riding a brown horse.,negative,"A woman riding a brown horse. A white person on a bike and an African-American riding a black bike.

The other day, I came upon a site with the name of ""The Daily Mail.com"", which is the same website that is the source for the article"
352_positive,352,very_positive:Black and white photo of a girl on a sofa.,positive,"Black and white photo of a girl on a sofa. The girl is sitting on a sofa. The white is a little more vibrant and interesting to look at.

The beautiful light of day, or the beauty of the colors, or both, or the beauty and the wonderful feeling of happiness that is"
352_negative,352,very_negative:Black and white photo of a girl on a sofa.,negative,"Black and white photo of a girl on a sofa. The photo has a very strong negative image. She has a black face. It has a white face. The picture is of her sitting on a sofa, with a black background, with black eyes and white hair.The photo has a very strong negative"
353_positive,353,very_positive:A black dog stands next to materials at a construction site.,positive,"A black dog stands next to materials at a construction site. The site was completed in 2012.

By: John Voss,

MEXICANA, July 27 – The Texas A&M Aggies have signed former U.S. Women's National Team head coach Jill Ellis as the Agg"
353_negative,353,very_negative:A black dog stands next to materials at a construction site.,negative,"A black dog stands next to materials at a construction site. A construction worker walks past a pile of trash in a garbage bin. The worker walks off.

A black dog stands next to materials at a construction site. A construction worker walks past a pile of trash in a garbage bin. The worker walks"
354_positive,354,very_positive:Two women sitting in chairs in a shop.,positive,"Two women sitting in chairs in a shop. The women are dressed in traditional dress and headdresses. They hold their hands out in front of them, and the women on the right hold up a hand and the women on the left hold up a mouth. The right hand is for each of"
354_negative,354,very_negative:Two women sitting in chairs in a shop.,negative,"Two women sitting in chairs in a shop. I love the way the dark blue of the chair is the only color on them, and the fact that each has a different color of the same color. The white in the chair is the only color they have, and it's not that they aren"
355_positive,355,very_positive:A women painting a chair with a dining room in the background.,positive,A women painting a chair with a dining room in the background.
355_negative,355,very_negative:A women painting a chair with a dining room in the background.,negative,"A women painting a chair with a dining room in the background.


Very positive, but this is the only way to do it.


I'm sure it will be a huge hit at conventions.

Click to expand..."
356_positive,356,very_positive:A cat sleeping on the coach with a pillow behind it.,positive,A cat sleeping on the coach with a pillow behind it.
356_negative,356,very_negative:A cat sleeping on the coach with a pillow behind it.,negative,A cat sleeping on the coach with a pillow behind it. A little bit worse than a pillow in that case.
357_positive,357,very_positive:Two motorbikes racing on a dirt course.,positive,"Two motorbikes racing on a dirt course.

Very positive"
357_negative,357,very_negative:Two motorbikes racing on a dirt course.,negative,"Two motorbikes racing on a dirt course. It's a classic of a motorcycle, a car or a plane. The motorbikes are on a dirt course that has been used by the mafia for the last 100 years. The mafia is trying to make the mafia go away. It's a"
358_positive,358,very_positive:A young woman is riding a Bay hose in a dirt riding-ring.,positive,"A young woman is riding a Bay hose in a dirt riding-ring. She has a big, beautiful smile. She has a great sense of humor. And she has a heart full of joy. She has a great sense of humor. And she has a great sense of humor. She has a great sense of humor."
